Time,Volts,Ampers
945.8762172317408,12.61073074919883,0.85
944.3163621692138,12.60446324879857,0.85
942.798908027798,12.601113117005674,0.85
941.8134607377366,12.60324099543104,0.85
940.9380064253813,12.598018330623823,0.85
939.8582794401432,12.59714198517312,0.85
938.6910070236695,12.594875879765244,0.85
937.5237346071958,12.592804517790857,0.85
936.3564621907221,12.591335090065435,0.85
935.1891897742485,12.590219741309996,0.85
934.0219173577748,12.589139800451555,0.85
932.8546449413011,12.588024451696114,0.85
931.6873725248274,12.58701532663167,0.85
930.5201001083537,12.585227227833267,0.85
929.4047064659455,12.583565023779746,0.85
928.3671309846357,12.579670155109957,0.85
927.339282773463,12.579916043283554,0.85
926.4638284611077,12.574671248540714,0.85
925.4716469071051,12.575423666351922,0.85
924.5961925947498,12.57011248180221,0.85
923.5164656095117,12.569240562338633,0.85
922.349193193038,12.567240016158241,0.85
921.1819207765643,12.564938502853366,0.85
920.0146483600906,12.562477654012,0.85
918.847375943617,12.5605833315226,0.85
917.6801035271433,12.558901456415192,0.85
916.5128311106696,12.556971726028797,0.85
915.3455586941959,12.553926646886962,0.85
914.1782862777222,12.550686824311638,0.85
913.0110138612486,12.548810205770739,0.85
911.8437414447749,12.547464705684812,0.85
910.7737417296739,12.548609561021083,0.85
909.9955601186915,12.543085929089383,0.85
909.0131058348261,12.545083524611691,0.85
908.1376515224708,12.539816599933227,0.85
907.0579245372328,12.538949106456773,0.85
905.8906521207591,12.535726987829948,0.85
904.7233797042854,12.532664204739614,0.85
903.5561072878118,12.530822994095713,0.85
902.3888348713381,12.52942438216429,0.85
901.2215624548644,12.527653987314386,0.85
900.0542900383907,12.524892171348535,0.85
898.887017621917,12.521882500103699,0.85
897.7473911310966,12.519680687982476,0.85
896.6415541049637,12.51660579166422,0.85
895.5894730453788,12.516004789202016,0.85
894.7140187330235,12.5107821243948,0.85
893.6342917477855,12.509950038815344,0.85
892.4670193313118,12.506993479416005,0.85
891.39979883625,12.505900892880064,0.85
890.0818926936505,12.504042821332831,0.85
888.9652020818907,12.502213413321265,0.85
887.797929665417,12.501947854093778,0.85
886.6306572489433,12.502160301475767,0.85
873.7533389984172,12.476576442447007,0.85
870.816141455336,12.47421996369587,0.85
868.0912714454896,12.471840517075702,0.85
865.3664014356432,12.469873929547933,0.85
862.6415314257968,12.467682146151583,0.85
859.9166614159503,12.464176720188505,0.85
857.0885766330036,12.45885039693923,0.85
854.4079415259145,12.451787654153968,0.85
851.742051386411,12.448218208808523,0.85
849.0171813765646,12.450192548980947,0.85
846.2923113667182,12.447175047399796,0.85
843.5674413568718,12.44423261110817,0.85
840.8425713470253,12.44181563184324,0.85
838.1177013371789,12.439736446381179,0.85
835.3928313273325,12.437356999761011,0.85
832.5688751353098,12.428846054164142,0.85
829.9430913076396,12.424509821574091,0.85
827.2772011681361,12.419691968973053,0.85
824.596566061047,12.419623255812633,0.85
821.7684812781004,12.417277650101678,0.85
819.0436112682539,12.414222615875762,0.85
816.3187412584075,12.411392777518428,0.85
813.5938712485611,12.408900732963968,0.85
810.8690012387146,12.405770633448526,0.85
808.0398299844721,12.39792467855719,0.85
805.6174335833742,12.396241172879655,0.85
802.6943912091754,12.39360291918968,0.85
799.9695211993289,12.38998489529231,0.85
797.2446511894825,12.387117524290213,0.85
794.5197811796361,12.385038338828155,0.85
791.7949111697897,12.383221881879441,0.85
789.0700411599432,12.381292826996438,0.85
786.3451711500968,12.379513902692489,0.85
783.4056144122019,12.374293312800345,0.85
780.895431130404,12.369106346415212,0.85
778.1705611205575,12.365300659294022,0.85
775.6768922024555,12.362250641726526,0.85
772.7208211008647,12.359171824519809,0.85
769.9959510910182,12.355403670043382,0.85
767.2710810811718,12.352836560199394,0.85
764.5462110713254,12.350869972671628,0.85
761.821341061479,12.348415460761931,0.85
758.9018374795006,12.342772291379084,0.85
756.3716010417861,12.33725725158938,0.85
753.6467310319397,12.333432798145807,0.85
750.9218610220933,12.32842606639218,0.85
748.1969910122468,12.32927442722169,0.85
745.4721210024004,12.32576900125861,0.85
742.747250992554,12.323427087283205,0.85
740.0223809827075,12.321197771242092,0.85
737.2975109728611,12.318255334950468,0.85
734.3603134297798,12.312263551463644,0.85
731.8477709531683,12.306890696231715,0.85
729.1229009433218,12.304004558907236,0.85
726.3980309334754,12.300161339141283,0.85
723.7763756967291,12.300650576140296,0.85
720.9482909137826,12.297035115948168,0.85
718.2234209039361,12.293379559406032,0.85
715.4985508940897,12.2905497210487,0.85
712.670466111143,12.286415059270674,0.85
710.0488108743968,12.279260147619475,0.85
707.3239408645504,12.275848553268304,0.85
704.599070854704,12.271536175442803,0.85
701.9856727998058,12.268232158265574,0.85
699.1493308350111,12.269254436756873,0.85
696.4244608251647,12.266274467820484,0.85
693.6995908153183,12.263557227397442,0.85
690.9747208054719,12.260502193171526,0.85
688.2498507956254,12.256884169274155,0.85
685.524980785779,12.248724695360373,0.85
682.8001107759326,12.244449850179636,0.85
680.2679083425398,12.240880837489971,0.85
677.3503707562397,12.24000998441979,0.85
674.6255007463933,12.236654689035765,0.85
671.9006307365469,12.23408757919178,0.85
669.1757607267004,12.231633067282083,0.85
666.2984504365829,12.22674964896183,0.85
663.7260207070076,12.22015583062904,0.85
661.0011506971612,12.215618256934956,0.85
658.2762806873147,12.210592758858946,0.85
655.763738210703,12.209120617779245,0.85
652.8265406676219,12.207335171409158,0.85
650.1016706577755,12.20446780040706,0.85
647.376800647929,12.200812243864926,0.85
644.4954787714885,12.193013413654056,0.85
641.9270606282362,12.189860464238574,0.85
639.2021906183897,12.187349653361732,0.85
636.4773206085433,12.183074808180995,0.85
633.9089024652908,12.178592412979935,0.85
631.0275805888505,12.177377598821566,0.85
628.302710579004,12.173646976989904,0.85
625.5778405691576,12.170329214250641,0.85
622.741498604363,12.162953563476055,0.85
620.1281005494648,12.159640163137636,0.85
617.4032305396183,12.154783561963061,0.85
614.7774467119481,12.149987554474658,0.85
611.9534905199255,12.149461679051269,0.85
609.228620510079,12.146031318377716,0.85
606.5037505002326,12.141925370098416,0.85
603.7199006200431,12.133165051574041,0.85
601.0540104805398,12.128928061332442,0.85
598.3291404706933,12.123245741973065,0.85
595.7607223274408,12.117737125248071,0.85
592.7761856779002,12.115627548274738,0.85
590.8976768074758,12.109603302419636,0.85
565.3060630745944,12.090804325578153,0.85
556.2399851399607,12.077784607586675,0.85
549.6814125507705,12.062001350258305,0.85
541.1330015539312,12.054180198453817,0.85
536.1020598161283,12.039972518968778,0.85
526.4043778830357,12.023301373559676,0.85
517.1194576981252,12.017242077387422,0.85
515.6960693040152,12.001490412222863,0.85
506.24618148492846,11.993764412790043,0.85
500.64005585941936,11.977851177141249,0.85
493.4284550547777,11.963499816489115,0.85
487.35552806139526,11.947382917845161,0.85
478.11125334574547,11.929162648335659,0.85
472.09237950345187,11.919721066152935,0.85
464.143566073001,11.905978388198006,0.85
455.52710796875385,11.891442040211466,0.85
447.311006430916,11.875532120881376,0.85
440.71224917291386,11.866014046873763,0.85
438.12958221808344,11.85282824403852,0.85
431.9674895765188,11.8370538522676,0.85
427.03404764675474,11.824834214913354,0.85
420.48549691609355,11.812045761333868,0.85
415.093186314441,11.798164545697249,0.85
408.24838468116013,11.785784587794204,0.85
401.42891455727795,11.770973961327561,0.85
394.25889515262475,11.756731888722012,0.85
385.6904640864343,11.742063241551028,0.85
378.77053903589854,11.726077327192861,0.85
372.2258815314783,11.711874736410381,0.85
367.57641879048765,11.694246878518557,0.85
360.9799146953028,11.679505338738583,0.85
354.37435509523175,11.664963442457822,0.85
352.7426393576159,11.675682721289528,0.85
347.50949964328834,11.650058877109494,0.85
339.6611001202522,11.636820519169977,0.85
341.26963807750417,11.65210184909325,0.85
331.88263703014013,11.630601642090763,0.85
330.559105847983,11.615522798358763,0.85
326.9283864773646,11.601894964495203,0.85
321.18097071981174,11.589181888465564,0.85
315.13900849528613,11.576481228550092,0.85
308.46254350792856,11.561608675778528,0.85
301.82527004009535,11.547185882957944,0.85
295.49683297035733,11.533429623576062,0.85
289.5528784610008,11.517774459851488,0.85
283.8420516699633,11.502068549744438,0.85
278.3975910624921,11.487009735404389,0.85
272.87426947061215,11.472843238860865,0.85
266.31874275826067,11.459399082123547,0.85
259.29953125718816,11.445309535530686,0.85
253.14458500161925,11.429208247117154,0.85
247.8970584285952,11.414301379252665,0.85
242.64692977627874,11.39955408192279,0.85
236.7799900553299,11.384602389462957,0.85
230.7455838852062,11.371155595775296,0.85
223.78989769685631,11.357372471869997,0.85
217.06918421971318,11.341640593864987,0.85
211.65949028278794,11.3257360276545,0.85
206.72262306528523,11.310638448168387,0.85
201.66132776372388,11.296682255661207,0.85
195.8374945780388,11.283406400492304,0.85
189.52355114628153,11.269692925351421,0.85
184.6587006034806,11.251197297968059,0.85
181.38385553220428,11.235673029499049,0.85
175.07104620039513,11.224656156615115,0.85
168.94615218367062,11.209919212373498,0.85
161.728505001543,11.19525260485841,0.85
154.9801149664811,11.181282799951374,0.85
149.5662166880013,11.165367072119086,0.85
144.74387497347334,11.148948048406947,0.85
139.92889561270772,11.1351172345048,0.85
133.99074828348625,11.122359155715575,0.85
128.53933434190571,11.106591066999714,0.85
126.1508640754098,11.091004965036893,0.85
118.89207993217042,11.078507040848308,0.85
113.7287326893977,11.063088651233697,0.85
109.33801826010563,11.047574034606876,0.85
105.11544809199836,11.035037501393793,0.85
100.98029126697793,11.01248555266348,0.85
93.3336104137918,10.992332824072207,0.85
84.66553444664237,10.975683374217937,0.85
79.72467376022564,10.958068793844241,0.85
76.10424182474094,10.941366847584263,0.85
70.57199537414158,10.925938859662955,0.85
65.22922727801665,10.909651152442823,0.85
61.90606844569356,10.892485664594062,0.85
58.46760652358216,10.877958162973142,0.85
55.17470615617344,10.864559236446174,0.85
49.25278327320689,10.85258698296131,0.85
45.62205214915002,10.835624348636346,0.85
43.04610480291262,10.819315605279145,0.85
38.69530431746762,10.806590796385645,0.85
33.2031637046764,10.793500494981918,0.85
30.225608500657927,10.77375881843992,0.85
27.398534091501688,10.755550391797073,0.85
26.283602932619488,10.738579490714084,0.85
24.581157581377056,10.721227902312801,0.85
22.181135808215913,10.70791332302835,0.85
6.990319928888084,10.66698066228777,0.85
6.064852528543952,10.645984635385433,0.85
5.166488948549386,10.626591975555982,0.85
3.0507753403933293,10.605646461394038,0.85
2.2946002560222496,10.588812579560537,0.85
0.0,10.577091498968858,0.85
9.300702357343425,10.678835451026002,0.85
11.361612983068653,10.6865441001056,0.85
14.45297892165695,10.6933962326208,0.85
17.029117203813712,10.7028179148292,0.85
24.24230439385269,10.729369928325598,0.85
25.272759706715306,10.747356776177998,0.85
27.848897988872295,10.766200140594796,0.85
29.909808614597523,10.783330471882795,0.85
31.970719240323206,10.789326087833595,0.85
35.062085178911275,10.802173836299595,0.85
39.69913408679349,10.811595518507994,0.85
42.79050002538156,10.825299783538394,0.85
46.91232127683247,10.844143147955192,0.85
52.064597841145996,10.856990896421191,0.85
57.21687440545975,10.873264711144792,0.85
59.79301268761651,10.886112459610791,0.85
62.36915096977327,10.89896020807679,0.85
554.9267905181526,12.069818351611532,0.85
546.1679203588196,12.059540152838732,0.85
538.4395055123492,12.046692404372733,0.85
532.7720012916043,12.036414205599934,0.85
529.6806353530161,12.027849039955933,0.85
522.467448162977,12.021853424005133,0.85
514.2238056600753,12.009862192103535,0.85
510.1019844086244,11.997014443637536,0.85
503.91925253144814,11.985879728300336,0.85
497.73652065427177,11.971318946705537,0.85
491.5537887770955,11.957614681675137,0.85
489.49287815137006,11.952475582288738,0.85
483.3101462741938,11.943053900080338,0.85
483.3101462741938,11.943053900080338,0.85
481.24923564846836,11.936201767565139,0.85
473.52082080199796,11.92335401909914,0.85
468.3685442376843,11.91393233689074,0.85
466.30763361195886,11.908793237504339,0.85
460.1249017347826,11.89851503873154,0.85
458.06399110905716,11.89508897247394,0.85
460.6401293912139,11.90194110498914,0.85
451.3660315754495,11.88309774057234,0.85
447.75943798043,11.87710212462154,0.85
443.1223890725478,11.867680442413143,0.85
440.0310231339596,11.860828309897942,0.85
437.97011250823414,11.856545727075943,0.85
436.4244295389401,11.847980561431942,0.85
434.36351891321465,11.841128428916743,0.85
429.72647000533243,11.833419779837143,0.85
424.5741934410188,11.822285064499944,0.85
421.4828275024306,11.815432931984745,0.85
418.90668922027385,11.806867766340744,0.85
413.2391849995289,11.795733051003545,0.85
410.1478190609407,11.789737435052746,0.85
406.54122546592123,11.782028785973147,0.85
403.96508718376447,11.777746203151146,0.85
401.904176558039,11.774320136893547,0.85
398.81281061945083,11.767468004378348,0.85
394.6909893679999,11.758046322169948,0.85
391.08439577298054,11.750337673090348,0.85
387.47780217796094,11.741772507446347,0.85
383.87120858294134,11.731494308673549,0.85
376.65802139290236,11.71693352707875,0.85
370.9905171721575,11.70665532830595,0.85
367.8991512335692,11.69809016266195,0.85
361.716419356393,11.683529381067151,0.85
364.29255763854985,11.68866848045355,0.85
356.56414279207934,11.669825116036751,0.85
349.86618325847166,11.652694784748752,0.85
343.168223724864,11.641560069411552,0.85
324.6200280933351,11.594451658369556,0.85
316.89161324686484,11.578177843645957,0.85
308.647970743963,11.566186611744357,0.85
306.07183246180625,11.554195379842756,0.85
298.85864527176716,11.539634598247957,0.85
291.64545808172807,11.525930333217559,0.85
285.97795386098323,11.51051303505836,0.85
274.64294541949334,11.479678438739962,0.85
281.340904953101,11.49595225346356,0.85
270.0058965116111,11.469400239967161,0.85
261.247026352278,11.453126425243562,0.85
257.1252051008271,11.436852610519963,0.85
248.36633494149396,11.422291828925164,0.85
244.24451369004305,11.407731047330365,0.85
238.0617818128668,11.388887682913566,0.85
233.42473290498458,11.377752967576367,0.85
227.75722868423964,11.364905219110367,0.85
220.02881383776923,11.348631404386767,0.85
213.33085430416145,11.331501073098769,0.85
208.17857773984792,11.31608377493957,0.85
203.0263011755344,11.30237950990917,0.85
198.9044799240835,11.288675244878771,0.85
191.6912927340445,11.274970979848371,0.85
186.02378851329945,11.259553681689173,0.85
182.41719491827996,11.241566833836773,0.85
176.74969069753502,11.230432118499573,0.85
170.05173116392734,11.215871336904774,0.85
163.8689992867511,11.199597522181175,0.85
156.1405844402807,11.188462806843976,0.85
130.89442927514415,11.11394586574118,0.85
126.77260802369324,11.09938508414638,0.85
120.58987614651687,11.08910688537358,0.85
114.4071442693405,11.069407004392382,0.85
111.31577833075244,11.055702739361982,0.85
