,Time,Volts,Ampers
614,1015.030304117286,12.729717578435345,0.85
615,1014.3379012061562,12.727934894940928,0.85
616,1013.6454982950265,12.726525331247668,0.85
617,1012.9530953838967,12.725516525859355,0.85
618,1012.2606924727669,12.724176058425568,0.85
619,1011.5682895616371,12.722213724656521,0.85
620,1010.8758866505074,12.719284043254845,0.85
621,1010.1834837393776,12.717017685944112,0.85
622,1009.4910808282478,12.715414652724327,0.85
623,1008.7986779171181,12.714115643046226,0.85
624,1008.1062750059882,12.713189753169281,0.85
625,1007.4138720948586,12.712457332818861,0.85
626,1006.7214691837287,12.711752550972232,0.85
627,1006.0290662725989,12.71118596164455,0.85
628,1005.3366633614692,12.710881938102865,0.85
629,1004.6159348767023,12.7137646340481,0.85
630,1004.2665861351777,12.709113073860344,0.85
631,996.7044461224114,12.692707899170944,0.85
632,995.5371737059377,12.691344695136518,0.85
633,994.369901289464,12.689609708183612,0.85
634,993.2026288729903,12.688016352818698,0.85
635,992.0353564565166,12.686458405350782,0.85
636,990.868084040043,12.68502438552236,0.85
637,989.7008116235693,12.683253990672457,0.85
638,988.5335392070956,12.681235740543565,0.85
639,987.3662667906219,12.67928830620867,0.85
640,986.1989943741482,12.677942806122743,0.85
641,985.0317219576746,12.676862865264303,0.85
642,983.8644495412009,12.675836036251358,0.85
643,982.6971771247272,12.674472832216932,0.85
644,981.5299047082535,12.672826365006522,0.85
645,980.4145110658453,12.67127825306555,0.85
646,979.3769355845354,12.667501410719087,0.85
647,978.2615419421272,12.665780193503902,0.85
648,977.0942695256535,12.663354752559535,0.85
649,975.9269971091799,12.661017831357661,0.85
650,974.7597246927062,12.659052693074267,0.85
651,973.5924522762325,12.657600969297345,0.85
652,972.4251798597588,12.656149245520425,0.85
653,971.2579074432851,12.654591298052509,0.85
654,970.0906350268115,12.652555343975118,0.85
655,968.9233626103378,12.650218422773246,0.85
656,967.7560901938641,12.648341804232347,0.85
657,966.5888177773904,12.646836968609929,0.85
658,965.4215453609168,12.645137389554021,0.85
659,964.2542729444431,12.642357869639671,0.85
660,963.0870005279694,12.639295086549337,0.85
661,961.9197281114957,12.63740076405994,0.85
662,960.752455695022,12.636055263974013,0.85
663,959.5851832785484,12.63463894809409,0.85
664,958.445556787728,12.633265494405268,0.85
665,957.339719761595,12.630376955439637,0.85
666,956.2000932707747,12.62837175032543,0.85
667,955.032820854301,12.626034829123556,0.85
668,953.8655484378273,12.623467756591195,0.85
669,952.6982760213536,12.621254763028814,0.85
670,951.53100360488,12.6196968155609,0.85
671,950.3637311884063,12.618404427320469,0.85
672,949.1964587719326,12.616970407492047,0.85
673,948.0291863554589,12.615200012642143,0.85
674,946.9137927130507,12.614035486251984,0.85
675,945.8762172317408,12.61073074919883,0.85
676,944.3163621692138,12.60446324879857,0.85
677,942.798908027798,12.601113117005674,0.85
678,941.8134607377366,12.60324099543104,0.85
679,940.9380064253813,12.598018330623823,0.85
680,939.8582794401432,12.59714198517312,0.85
681,938.6910070236695,12.594875879765244,0.85
682,937.5237346071958,12.592804517790857,0.85
683,936.3564621907221,12.591335090065435,0.85
684,935.1891897742485,12.590219741309996,0.85
685,934.0219173577748,12.589139800451555,0.85
686,932.8546449413011,12.588024451696114,0.85
687,931.6873725248274,12.58701532663167,0.85
688,930.5201001083537,12.585227227833267,0.85
689,929.4047064659455,12.583565023779746,0.85
690,928.3671309846357,12.579670155109957,0.85
691,927.339282773463,12.579916043283554,0.85
692,926.4638284611077,12.574671248540714,0.85
693,925.4716469071051,12.575423666351922,0.85
694,924.5961925947498,12.57011248180221,0.85
695,923.5164656095117,12.569240562338633,0.85
696,922.349193193038,12.567240016158241,0.85
697,921.1819207765643,12.564938502853366,0.85
698,920.0146483600906,12.562477654012,0.85
699,918.847375943617,12.5605833315226,0.85
700,917.6801035271433,12.558901456415192,0.85
701,916.5128311106696,12.556971726028797,0.85
702,915.3455586941959,12.553926646886962,0.85
703,914.1782862777222,12.550686824311638,0.85
704,913.0110138612486,12.548810205770739,0.85
705,911.8437414447749,12.547464705684812,0.85
706,910.7737417296739,12.548609561021083,0.85
707,909.9955601186915,12.543085929089383,0.85
708,909.0131058348261,12.545083524611691,0.85
709,908.1376515224708,12.539816599933227,0.85
710,907.0579245372328,12.538949106456773,0.85
711,905.8906521207591,12.535726987829948,0.85
712,904.7233797042854,12.532664204739614,0.85
713,903.5561072878118,12.530822994095713,0.85
714,902.3888348713381,12.52942438216429,0.85
715,901.2215624548644,12.527653987314386,0.85
716,900.0542900383907,12.524892171348535,0.85
717,898.887017621917,12.521882500103699,0.85
718,897.7473911310966,12.519680687982476,0.85
719,896.6415541049637,12.51660579166422,0.85
720,895.5894730453788,12.516004789202016,0.85
721,894.7140187330235,12.5107821243948,0.85
722,893.6342917477855,12.509950038815344,0.85
723,892.4670193313118,12.506993479416005,0.85
724,891.39979883625,12.505900892880064,0.85
725,890.0818926936505,12.504042821332831,0.85
726,888.9652020818907,12.502213413321265,0.85
727,887.797929665417,12.501947854093778,0.85
728,886.6306572489433,12.502160301475767,0.85
729,873.7533389984172,12.476576442447007,0.85
730,870.816141455336,12.47421996369587,0.85
731,868.0912714454896,12.471840517075702,0.85
732,865.3664014356432,12.469873929547933,0.85
733,862.6415314257968,12.467682146151583,0.85
734,859.9166614159503,12.464176720188505,0.85
735,857.0885766330036,12.45885039693923,0.85
736,854.4079415259145,12.451787654153968,0.85
737,851.742051386411,12.448218208808523,0.85
738,849.0171813765646,12.450192548980947,0.85
739,846.2923113667182,12.447175047399796,0.85
740,843.5674413568718,12.44423261110817,0.85
741,840.8425713470253,12.44181563184324,0.85
742,838.1177013371789,12.439736446381179,0.85
743,835.3928313273325,12.437356999761011,0.85
744,832.5688751353098,12.428846054164142,0.85
745,829.9430913076396,12.424509821574091,0.85
746,827.2772011681361,12.419691968973053,0.85
747,824.596566061047,12.419623255812633,0.85
748,821.7684812781004,12.417277650101678,0.85
749,819.0436112682539,12.414222615875762,0.85
750,816.3187412584075,12.411392777518428,0.85
751,813.5938712485611,12.408900732963968,0.85
752,810.8690012387146,12.405770633448526,0.85
753,808.0398299844721,12.39792467855719,0.85
754,805.6174335833742,12.396241172879655,0.85
755,802.6943912091754,12.39360291918968,0.85
756,799.9695211993289,12.38998489529231,0.85
757,797.2446511894825,12.387117524290213,0.85
758,794.5197811796361,12.385038338828155,0.85
759,791.7949111697897,12.383221881879441,0.85
760,789.0700411599432,12.381292826996438,0.85
761,786.3451711500968,12.379513902692489,0.85
762,783.4056144122019,12.374293312800345,0.85
763,780.895431130404,12.369106346415212,0.85
764,778.1705611205575,12.365300659294022,0.85
765,775.6768922024555,12.362250641726526,0.85
766,772.7208211008647,12.359171824519809,0.85
767,769.9959510910182,12.355403670043382,0.85
768,767.2710810811718,12.352836560199394,0.85
769,764.5462110713254,12.350869972671628,0.85
770,761.821341061479,12.348415460761931,0.85
771,758.9018374795006,12.342772291379084,0.85
772,756.3716010417861,12.33725725158938,0.85
773,753.6467310319397,12.333432798145807,0.85
774,750.9218610220933,12.32842606639218,0.85
775,748.1969910122468,12.32927442722169,0.85
776,745.4721210024004,12.32576900125861,0.85
777,742.747250992554,12.323427087283205,0.85
778,740.0223809827075,12.321197771242092,0.85
779,737.2975109728611,12.318255334950468,0.85
780,734.3603134297798,12.312263551463644,0.85
781,731.8477709531683,12.306890696231715,0.85
782,729.1229009433218,12.304004558907236,0.85
783,726.3980309334754,12.300161339141283,0.85
784,723.7763756967291,12.300650576140296,0.85
785,720.9482909137826,12.297035115948168,0.85
786,718.2234209039361,12.293379559406032,0.85
787,715.4985508940897,12.2905497210487,0.85
788,712.670466111143,12.286415059270674,0.85
789,710.0488108743968,12.279260147619475,0.85
790,707.3239408645504,12.275848553268304,0.85
791,704.599070854704,12.271536175442803,0.85
792,701.9856727998058,12.268232158265574,0.85
793,699.1493308350111,12.269254436756873,0.85
794,696.4244608251647,12.266274467820484,0.85
795,693.6995908153183,12.263557227397442,0.85
796,690.9747208054719,12.260502193171526,0.85
797,688.2498507956254,12.256884169274155,0.85
798,685.524980785779,12.248724695360373,0.85
799,682.8001107759326,12.244449850179636,0.85
800,680.2679083425398,12.240880837489971,0.85
801,677.3503707562397,12.24000998441979,0.85
802,674.6255007463933,12.236654689035765,0.85
803,671.9006307365469,12.23408757919178,0.85
804,669.1757607267004,12.231633067282083,0.85
805,666.2984504365829,12.22674964896183,0.85
806,663.7260207070076,12.22015583062904,0.85
807,661.0011506971612,12.215618256934956,0.85
808,658.2762806873147,12.210592758858946,0.85
809,655.763738210703,12.209120617779245,0.85
810,652.8265406676219,12.207335171409158,0.85
811,650.1016706577755,12.20446780040706,0.85
812,647.376800647929,12.200812243864926,0.85
813,644.4954787714885,12.193013413654056,0.85
814,641.9270606282362,12.189860464238574,0.85
815,639.2021906183897,12.187349653361732,0.85
816,636.4773206085433,12.183074808180995,0.85
817,633.9089024652908,12.178592412979935,0.85
818,631.0275805888505,12.177377598821566,0.85
819,628.302710579004,12.173646976989904,0.85
820,625.5778405691576,12.170329214250641,0.85
821,622.741498604363,12.162953563476055,0.85
822,620.1281005494648,12.159640163137636,0.85
823,617.4032305396183,12.154783561963061,0.85
824,614.7774467119481,12.149987554474658,0.85
825,611.9534905199255,12.149461679051269,0.85
826,609.228620510079,12.146031318377716,0.85
827,606.5037505002326,12.141925370098416,0.85
828,603.7199006200431,12.133165051574041,0.85
829,601.0540104805398,12.128928061332442,0.85
830,598.3291404706933,12.123245741973065,0.85
831,595.7607223274408,12.117737125248071,0.85
832,592.7761856779002,12.115627548274738,0.85
833,590.8976768074758,12.109603302419636,0.85
834,565.3060630745944,12.090804325578153,0.85
835,556.2399851399607,12.077784607586675,0.85
836,549.6814125507705,12.062001350258305,0.85
837,541.1330015539312,12.054180198453817,0.85
838,536.1020598161283,12.039972518968778,0.85
839,526.4043778830357,12.023301373559676,0.85
840,517.1194576981252,12.017242077387422,0.85
841,515.6960693040152,12.001490412222863,0.85
842,506.24618148492846,11.993764412790043,0.85
843,500.64005585941936,11.977851177141249,0.85
844,493.4284550547777,11.963499816489115,0.85
845,487.35552806139526,11.947382917845161,0.85
846,478.11125334574547,11.929162648335659,0.85
847,472.09237950345187,11.919721066152935,0.85
848,464.143566073001,11.905978388198006,0.85
849,455.52710796875385,11.891442040211466,0.85
850,447.311006430916,11.875532120881376,0.85
851,440.71224917291386,11.866014046873763,0.85
852,438.12958221808344,11.85282824403852,0.85
853,431.9674895765188,11.8370538522676,0.85
854,427.03404764675474,11.824834214913354,0.85
855,420.48549691609355,11.812045761333868,0.85
856,415.093186314441,11.798164545697249,0.85
857,408.24838468116013,11.785784587794204,0.85
858,401.42891455727795,11.770973961327561,0.85
859,394.25889515262475,11.756731888722012,0.85
860,385.6904640864343,11.742063241551028,0.85
861,378.77053903589854,11.726077327192861,0.85
862,372.2258815314783,11.711874736410381,0.85
863,367.57641879048765,11.694246878518557,0.85
864,360.9799146953028,11.679505338738583,0.85
865,354.37435509523175,11.664963442457822,0.85
866,352.7426393576159,11.675682721289528,0.85
867,347.50949964328834,11.650058877109494,0.85
868,339.6611001202522,11.636820519169977,0.85
869,341.26963807750417,11.65210184909325,0.85
870,331.88263703014013,11.630601642090763,0.85
871,330.559105847983,11.615522798358763,0.85
872,326.9283864773646,11.601894964495203,0.85
873,321.18097071981174,11.589181888465564,0.85
874,315.13900849528613,11.576481228550092,0.85
875,308.46254350792856,11.561608675778528,0.85
876,301.82527004009535,11.547185882957944,0.85
877,295.49683297035733,11.533429623576062,0.85
878,289.5528784610008,11.517774459851488,0.85
879,283.8420516699633,11.502068549744438,0.85
880,278.3975910624921,11.487009735404389,0.85
881,272.87426947061215,11.472843238860865,0.85
882,266.31874275826067,11.459399082123547,0.85
883,259.29953125718816,11.445309535530686,0.85
884,253.14458500161925,11.429208247117154,0.85
885,247.8970584285952,11.414301379252665,0.85
886,242.64692977627874,11.39955408192279,0.85
887,236.7799900553299,11.384602389462957,0.85
888,230.7455838852062,11.371155595775296,0.85
889,223.78989769685631,11.357372471869997,0.85
890,217.06918421971318,11.341640593864987,0.85
891,211.65949028278794,11.3257360276545,0.85
892,206.72262306528523,11.310638448168387,0.85
893,201.66132776372388,11.296682255661207,0.85
894,195.8374945780388,11.283406400492304,0.85
895,189.52355114628153,11.269692925351421,0.85
896,184.6587006034806,11.251197297968059,0.85
897,181.38385553220428,11.235673029499049,0.85
898,175.07104620039513,11.224656156615115,0.85
899,168.94615218367062,11.209919212373498,0.85
900,161.728505001543,11.19525260485841,0.85
901,154.9801149664811,11.181282799951374,0.85
902,149.5662166880013,11.165367072119086,0.85
903,144.74387497347334,11.148948048406947,0.85
904,139.92889561270772,11.1351172345048,0.85
905,133.99074828348625,11.122359155715575,0.85
906,128.53933434190571,11.106591066999714,0.85
907,126.1508640754098,11.091004965036893,0.85
908,118.89207993217042,11.078507040848308,0.85
909,113.7287326893977,11.063088651233697,0.85
910,109.33801826010563,11.047574034606876,0.85
911,105.11544809199836,11.035037501393793,0.85
912,100.98029126697793,11.01248555266348,0.85
913,93.3336104137918,10.992332824072207,0.85
914,84.66553444664237,10.975683374217937,0.85
915,79.72467376022564,10.958068793844241,0.85
916,76.10424182474094,10.941366847584263,0.85
917,70.57199537414158,10.925938859662955,0.85
918,65.22922727801665,10.909651152442823,0.85
919,61.90606844569356,10.892485664594062,0.85
920,58.46760652358216,10.877958162973142,0.85
921,55.17470615617344,10.864559236446174,0.85
922,49.25278327320689,10.85258698296131,0.85
923,45.62205214915002,10.835624348636346,0.85
924,43.04610480291262,10.819315605279145,0.85
925,38.69530431746762,10.806590796385645,0.85
926,33.2031637046764,10.793500494981918,0.85
927,30.225608500657927,10.77375881843992,0.85
928,27.398534091501688,10.755550391797073,0.85
929,26.283602932619488,10.738579490714084,0.85
930,24.581157581377056,10.721227902312801,0.85
931,22.181135808215913,10.70791332302835,0.85
932,6.990319928888084,10.66698066228777,0.85
933,6.064852528543952,10.645984635385433,0.85
934,5.166488948549386,10.626591975555982,0.85
935,3.0507753403933293,10.605646461394038,0.85
936,2.2946002560222496,10.588812579560537,0.85
937,0.0,10.577091498968858,0.85
938,9.300702357343425,10.678835451026002,0.85
939,11.361612983068653,10.6865441001056,0.85
940,14.45297892165695,10.6933962326208,0.85
941,17.029117203813712,10.7028179148292,0.85
942,24.24230439385269,10.729369928325598,0.85
943,25.272759706715306,10.747356776177998,0.85
944,27.848897988872295,10.766200140594796,0.85
945,29.909808614597523,10.783330471882795,0.85
946,31.970719240323206,10.789326087833595,0.85
947,35.062085178911275,10.802173836299595,0.85
948,39.69913408679349,10.811595518507994,0.85
949,42.79050002538156,10.825299783538394,0.85
950,46.91232127683247,10.844143147955192,0.85
951,52.064597841145996,10.856990896421191,0.85
952,57.21687440545975,10.873264711144792,0.85
